ad_id,objective,publisher_platform,age,gender,action_type,stat,amount
120203641856930404,,,45-54,female,video_view,7d_click,1.0
120203641856930404,,,45-54,female,video_view,value,271.0
120203641856930404,,,45-54,male,video_view,value,22.0
120203641856930404,,,45-54,unknown,video_view,value,5.0
120203641856930404,,,55-64,female,video_view,7d_click,8.0
120203641856930404,,,55-64,female,video_view,value,537.0
120203641856930404,,,55-64,male,video_view,value,63.0
120203641856930404,,,55-64,unknown,video_view,value,17.0
120203641856930404,,,65+,female,video_view,7d_click,16.0
120203641856930404,,,65+,female,video_view,value,994.0
120203641856930404,,,65+,male,video_view,7d_click,1.0
120203641856930404,,,65+,male,video_view,value,108.0
120203641856930404,,,65+,unknown,video_view,value,10.0
120203641856940404,OUTCOME_SALES,audience_network,,,video_view,value,11.0
120203641856940404,OUTCOME_SALES,facebook,,,video_view,7d_click,31.0
120203641856940404,OUTCOME_SALES,facebook,,,video_view,value,1072.0
120203641856940404,OUTCOME_SALES,instagram,,,video_view,value,398.0
120203641856940404,,,18-24,female,video_view,value,3.0
120203641856940404,,,25-34,female,video_view,value,43.0
120203641856940404,,,25-34,male,video_view,value,4.0
120203641856940404,,,25-34,unknown,video_view,value,1.0
120203641856940404,,,35-44,female,video_view,value,206.0
120203641856940404,,,35-44,male,video_view,value,12.0
120203641856940404,,,35-44,unknown,video_view,value,1.0
120203641856940404,,,45-54,female,video_view,7d_click,4.0
120203641856940404,,,45-54,female,video_view,value,267.0
120203641856940404,,,45-54,male,video_view,value,12.0
120203641856940404,,,45-54,unknown,video_view,7d_click,1.0
120203641856940404,,,45-54,unknown,video_view,value,7.0
120203641856940404,,,55-64,female,video_view,7d_click,4.0
120203641856940404,,,55-64,female,video_view,value,329.0
120203641856940404,,,55-64,male,video_view,value,40.0
120203641856940404,,,55-64,unknown,video_view,value,11.0
120203641856940404,,,65+,female,video_view,7d_click,17.0
120203641856940404,,,65+,female,video_view,value,504.0
120203641856940404,,,65+,male,video_view,7d_click,5.0
120203641856940404,,,65+,male,video_view,value,66.0
120203641856940404,,,65+,unknown,video_view,value,6.0
120203641856960404,OUTCOME_SALES,facebook,,,video_view,7d_click,77.0
120203641856960404,OUTCOME_SALES,facebook,,,video_view,value,4593.0
120203641856960404,OUTCOME_SALES,instagram,,,video_view,value,1592.0
120203641856960404,,,18-24,female,video_view,value,6.0
120203641856960404,,,18-24,male,video_view,value,1.0
120203641856960404,,,18-24,unknown,video_view,value,1.0
120203641856960404,,,25-34,female,video_view,7d_click,3.0
120203641856960404,,,25-34,female,video_view,value,204.0
120203641856960404,,,25-34,male,video_view,value,15.0
120203641856960404,,,25-34,unknown,video_view,value,4.0
120203641856960404,,,35-44,female,video_view,7d_click,3.0
120203641856960404,,,35-44,female,video_view,value,797.0
120203641856960404,,,35-44,male,video_view,value,24.0
120203641856960404,,,35-44,unknown,video_view,value,13.0
120203641856960404,,,45-54,female,video_view,7d_click,7.0
120203641856960404,,,45-54,female,video_view,value,1086.0
120203641856960404,,,45-54,male,video_view,value,52.0
120203641856960404,,,45-54,unknown,video_view,value,15.0
120203641856960404,,,55-64,female,video_view,7d_click,20.0
120203641856960404,,,55-64,female,video_view,value,1627.0
120203641856960404,,,55-64,male,video_view,7d_click,2.0
120203641856960404,,,55-64,male,video_view,value,88.0
120203641856960404,,,55-64,unknown,video_view,value,24.0
120203641856960404,,,65+,female,video_view,7d_click,36.0
120203641856960404,,,65+,female,video_view,value,2042.0
120203641856960404,,,65+,male,video_view,7d_click,5.0
120203641856960404,,,65+,male,video_view,value,176.0
120203641856960404,,,65+,unknown,video_view,7d_click,1.0
120203641856960404,,,65+,unknown,video_view,value,38.0
120204746668650404,OUTCOME_SALES,audience_network,,,video_view,value,18.0
120204746668650404,OUTCOME_SALES,facebook,,,video_view,7d_click,341.0
120204746668650404,OUTCOME_SALES,facebook,,,video_view,value,24270.0
120204746668650404,OUTCOME_SALES,instagram,,,video_view,value,5773.0
120204746668650404,OUTCOME_SALES,messenger,,,video_view,7d_click,1.0
120204746668650404,OUTCOME_SALES,messenger,,,video_view,value,1.0
120204746668650404,,,18-24,female,video_view,7d_click,2.0
120204746668650404,,,18-24,female,video_view,value,38.0
120204746668650404,,,18-24,male,video_view,value,1.0
120204746668650404,,,18-24,unknown,video_view,value,2.0
120204746668650404,,,25-34,female,video_view,7d_click,4.0
120204746668650404,,,25-34,female,video_view,value,1021.0
120204746668650404,,,25-34,male,video_view,value,42.0
120204746668650404,,,25-34,unknown,video_view,value,12.0
120204746668650404,,,35-44,female,video_view,7d_click,8.0
120204746668650404,,,35-44,female,video_view,value,4320.0
120204746668650404,,,35-44,male,video_view,7d_click,3.0
120204746668650404,,,35-44,male,video_view,value,143.0
120204746668650404,,,35-44,unknown,video_view,7d_click,1.0
120204746668650404,,,35-44,unknown,video_view,value,57.0
120204746668650404,,,45-54,female,video_view,7d_click,27.0
120204746668650404,,,45-54,female,video_view,value,5727.0
120204746668650404,,,45-54,male,video_view,7d_click,3.0
120204746668650404,,,45-54,male,video_view,value,230.0
120204746668650404,,,45-54,unknown,video_view,value,46.0
120204746668650404,,,55-64,female,video_view,7d_click,48.0
120204746668650404,,,55-64,female,video_view,value,7179.0
120204746668650404,,,55-64,male,video_view,7d_click,2.0
120204746668650404,,,55-64,male,video_view,value,366.0
120204746668650404,,,55-64,unknown,video_view,7d_click,3.0
120204746668650404,,,55-64,unknown,video_view,value,85.0
120204746668650404,,,65+,female,video_view,7d_click,224.0
120204746668650404,,,65+,female,video_view,value,10104.0
120204746668650404,,,65+,male,video_view,7d_click,11.0
120204746668650404,,,65+,male,video_view,value,606.0
120204746668650404,,,65+,unknown,video_view,7d_click,6.0
120204746668650404,,,65+,unknown,video_view,value,133.0
120209182496220404,OUTCOME_SALES,audience_network,,,video_view,7d_click,0.0
120209182496220404,OUTCOME_SALES,audience_network,,,video_view,value,0.0
120209182496220404,OUTCOME_SALES,facebook,,,video_view,7d_click,0.0
120209182496220404,OUTCOME_SALES,facebook,,,video_view,value,0.0
120209182496220404,OUTCOME_SALES,instagram,,,video_view,7d_click,0.0
120209182496220404,OUTCOME_SALES,instagram,,,video_view,value,0.0
120209182496220404,OUTCOME_SALES,messenger,,,video_view,7d_click,0.0
120209182496220404,OUTCOME_SALES,messenger,,,video_view,value,0.0
120209182496220404,,,18-24,female,video_view,7d_click,0.0
120209182496220404,,,18-24,female,video_view,value,0.0
120209182496220404,,,18-24,male,video_view,7d_click,0.0
120209182496220404,,,18-24,male,video_view,value,0.0
120209182496220404,,,18-24,unknown,video_view,7d_click,0.0
120209182496220404,,,18-24,unknown,video_view,value,0.0
120209182496220404,,,25-34,female,video_view,7d_click,0.0
120209182496220404,,,25-34,female,video_view,value,0.0
120209182496220404,,,25-34,male,video_view,7d_click,0.0
120209182496220404,,,25-34,male,video_view,value,0.0
120209182496220404,,,25-34,unknown,video_view,7d_click,0.0
120209182496220404,,,25-34,unknown,video_view,value,0.0
120209182496220404,,,35-44,female,video_view,7d_click,0.0
120209182496220404,,,35-44,female,video_view,value,0.0
120209182496220404,,,35-44,male,video_view,7d_click,0.0
120209182496220404,,,35-44,male,video_view,value,0.0
120209182496220404,,,35-44,unknown,video_view,7d_click,0.0
120209182496220404,,,35-44,unknown,video_view,value,0.0
120209182496220404,,,45-54,female,video_view,7d_click,0.0
120209182496220404,,,45-54,female,video_view,value,0.0
120209182496220404,,,45-54,male,video_view,7d_click,0.0
120209182496220404,,,45-54,male,video_view,value,0.0
120209182496220404,,,45-54,unknown,video_view,7d_click,0.0
120209182496220404,,,45-54,unknown,video_view,value,0.0
120209182496220404,,,55-64,female,video_view,7d_click,0.0
120209182496220404,,,55-64,female,video_view,value,0.0
120209182496220404,,,55-64,male,video_view,7d_click,0.0
120209182496220404,,,55-64,male,video_view,value,0.0
120209182496220404,,,55-64,unknown,video_view,7d_click,0.0
120209182496220404,,,55-64,unknown,video_view,value,0.0
120209182496220404,,,65+,female,video_view,7d_click,0.0
120209182496220404,,,65+,female,video_view,value,0.0
120209182496220404,,,65+,male,video_view,7d_click,0.0
120209182496220404,,,65+,male,video_view,value,0.0
120209182496220404,,,65+,unknown,video_view,7d_click,0.0
120209182496220404,,,65+,unknown,video_view,value,0.0
120209182715080404,OUTCOME_SALES,audience_network,,,video_view,7d_click,0.0
120209182715080404,OUTCOME_SALES,audience_network,,,video_view,value,0.0
120209182715080404,OUTCOME_SALES,facebook,,,video_view,7d_click,0.0
120209182715080404,OUTCOME_SALES,facebook,,,video_view,value,0.0
120209182715080404,OUTCOME_SALES,instagram,,,video_view,7d_click,0.0
120209182715080404,OUTCOME_SALES,instagram,,,video_view,value,0.0
120209182715080404,OUTCOME_SALES,messenger,,,video_view,7d_click,0.0
120209182715080404,OUTCOME_SALES,messenger,,,video_view,value,0.0
120209182715080404,,,18-24,female,video_view,7d_click,0.0
120209182715080404,,,18-24,female,video_view,value,0.0
120209182715080404,,,18-24,male,video_view,7d_click,0.0
120209182715080404,,,18-24,male,video_view,value,0.0
120209182715080404,,,25-34,female,video_view,7d_click,0.0
120209182715080404,,,25-34,female,video_view,value,0.0
120209182715080404,,,25-34,male,video_view,7d_click,0.0
120209182715080404,,,25-34,male,video_view,value,0.0
120209182715080404,,,25-34,unknown,video_view,7d_click,0.0
120209182715080404,,,25-34,unknown,video_view,value,0.0
120209182715080404,,,35-44,female,video_view,7d_click,0.0
120209182715080404,,,35-44,female,video_view,value,0.0
120209182715080404,,,35-44,male,video_view,7d_click,0.0
120209182715080404,,,35-44,male,video_view,value,0.0
120209182715080404,,,35-44,unknown,video_view,7d_click,0.0
120209182715080404,,,35-44,unknown,video_view,value,0.0
120209182715080404,,,45-54,female,video_view,7d_click,0.0
120209182715080404,,,45-54,female,video_view,value,0.0
120209182715080404,,,45-54,male,video_view,7d_click,0.0
120209182715080404,,,45-54,male,video_view,value,0.0
120209182715080404,,,45-54,unknown,video_view,7d_click,0.0
120209182715080404,,,45-54,unknown,video_view,value,0.0
120209182715080404,,,55-64,female,video_view,7d_click,0.0
120209182715080404,,,55-64,female,video_view,value,0.0
120209182715080404,,,55-64,male,video_view,7d_click,0.0
120209182715080404,,,55-64,male,video_view,value,0.0
120209182715080404,,,55-64,unknown,video_view,7d_click,0.0
120209182715080404,,,55-64,unknown,video_view,value,0.0
120209182715080404,,,65+,female,video_view,7d_click,0.0
120209182715080404,,,65+,female,video_view,value,0.0
120209182715080404,,,65+,male,video_view,7d_click,0.0
120209182715080404,,,65+,male,video_view,value,0.0
120209182715080404,,,65+,unknown,video_view,7d_click,0.0
120209182715080404,,,65+,unknown,video_view,value,0.0
120209182715100404,OUTCOME_SALES,audience_network,,,video_view,7d_click,0.0
120209182715100404,OUTCOME_SALES,audience_network,,,video_view,value,0.0
120209182715100404,OUTCOME_SALES,facebook,,,video_view,7d_click,0.0
120209182715100404,OUTCOME_SALES,facebook,,,video_view,value,0.0
120209182715100404,OUTCOME_SALES,instagram,,,video_view,7d_click,0.0
120209182715100404,OUTCOME_SALES,instagram,,,video_view,value,0.0
120209182715100404,OUTCOME_SALES,messenger,,,video_view,7d_click,0.0
120209182715100404,OUTCOME_SALES,messenger,,,video_view,value,0.0
120209182715100404,,,18-24,female,video_view,7d_click,0.0
120209182715100404,,,18-24,female,video_view,value,0.0
120209182715100404,,,18-24,male,video_view,7d_click,0.0
120209182715100404,,,18-24,male,video_view,value,0.0
120209182715100404,,,18-24,unknown,video_view,7d_click,0.0
120209182715100404,,,18-24,unknown,video_view,value,0.0
120209182715100404,,,25-34,female,video_view,7d_click,0.0
120209182715100404,,,25-34,female,video_view,value,0.0
120209182715100404,,,25-34,male,video_view,7d_click,0.0
120209182715100404,,,25-34,male,video_view,value,0.0
120209182715100404,,,25-34,unknown,video_view,7d_click,0.0
120209182715100404,,,25-34,unknown,video_view,value,0.0
120209182715100404,,,35-44,female,video_view,7d_click,0.0
120209182715100404,,,35-44,female,video_view,value,0.0
120209182715100404,,,35-44,male,video_view,7d_click,0.0
120209182715100404,,,35-44,male,video_view,value,0.0
120209182715100404,,,35-44,unknown,video_view,7d_click,0.0
120209182715100404,,,35-44,unknown,video_view,value,0.0
120209182715100404,,,45-54,female,video_view,7d_click,0.0
120209182715100404,,,45-54,female,video_view,value,0.0
120209182715100404,,,45-54,male,video_view,7d_click,0.0
120209182715100404,,,45-54,male,video_view,value,0.0
120209182715100404,,,45-54,unknown,video_view,7d_click,0.0
120209182715100404,,,45-54,unknown,video_view,value,0.0
120209182715100404,,,55-64,female,video_view,7d_click,0.0
120209182715100404,,,55-64,female,video_view,value,0.0
120209182715100404,,,55-64,male,video_view,7d_click,0.0
120209182715100404,,,55-64,male,video_view,value,0.0
120209182715100404,,,55-64,unknown,video_view,7d_click,0.0
120209182715100404,,,55-64,unknown,video_view,value,0.0
120209182715100404,,,65+,female,video_view,7d_click,0.0
120209182715100404,,,65+,female,video_view,value,0.0
120209182715100404,,,65+,male,video_view,7d_click,0.0
120209182715100404,,,65+,male,video_view,value,0.0
120209182715100404,,,65+,unknown,video_view,7d_click,0.0
120209182715100404,,,65+,unknown,video_view,value,0.0
120209204313440404,OUTCOME_SALES,audience_network,,,video_view,7d_click,1.0
120209204313440404,OUTCOME_SALES,audience_network,,,video_view,value,5388.0
120209204313440404,OUTCOME_SALES,facebook,,,video_view,7d_click,7105.0
120209204313440404,OUTCOME_SALES,facebook,,,video_view,value,240670.0
120209204313440404,OUTCOME_SALES,instagram,,,video_view,7d_click,18.0
120209204313440404,OUTCOME_SALES,instagram,,,video_view,value,38021.0
120209204313440404,,,18-24,female,video_view,7d_click,1.0
120209204313440404,,,18-24,female,video_view,value,482.0
120209204313440404,,,18-24,male,video_view,7d_click,7.0
120209204313440404,,,18-24,male,video_view,value,349.0
120209204313440404,,,18-24,unknown,video_view,value,15.0
120209204313440404,,,25-34,female,video_view,7d_click,159.0
120209204313440404,,,25-34,female,video_view,value,8966.0
120209204313440404,,,25-34,male,video_view,7d_click,62.0
120209204313440404,,,25-34,male,video_view,value,1914.0
120209204313440404,,,25-34,unknown,video_view,7d_click,5.0
120209204313440404,,,25-34,unknown,video_view,value,110.0
120209204313440404,,,35-44,female,video_view,7d_click,398.0
120209204313440404,,,35-44,female,video_view,value,26817.0
120209204313440404,,,35-44,male,video_view,7d_click,87.0
120209204313440404,,,35-44,male,video_view,value,2086.0
120209204313440404,,,35-44,unknown,video_view,7d_click,11.0
120209204313440404,,,35-44,unknown,video_view,value,445.0
120209204313440404,,,45-54,female,video_view,7d_click,675.0
120209204313440404,,,45-54,female,video_view,value,40428.0
120209204313440404,,,45-54,male,video_view,7d_click,81.0
120209204313440404,,,45-54,male,video_view,value,2190.0
120209204313440404,,,45-54,unknown,video_view,7d_click,15.0
120209204313440404,,,45-54,unknown,video_view,value,501.0
120209204313440404,,,55-64,female,video_view,7d_click,1453.0
120209204313440404,,,55-64,female,video_view,value,65916.0
120209204313440404,,,55-64,male,video_view,7d_click,140.0
120209204313440404,,,55-64,male,video_view,value,4224.0
120209204313440404,,,55-64,unknown,video_view,7d_click,29.0
120209204313440404,,,55-64,unknown,video_view,value,1097.0
120209204313440404,,,65+,female,video_view,7d_click,3580.0
